央视频道,#genre#
CCTV4,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000031664
CCTV4,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265004
CCTV4,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031102
CCTV4,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=8183388942203045169
CCTV4,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000005000030093
CCTV5,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265005
CCTV5,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000008885
CCTV5+,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000020505
CCTV5+,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265016
CCTV5+,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000018504
CCTV5+,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031127
CCTV5,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000025222
CCTV5,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000003000030177
CCTV5,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000004794
CCTV5,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000001000026930
CCTV6,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000016466
CCTV6,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000018433
CCTV6,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265006
CCTV6,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000008886
CCTV6,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000001737
CCTV6,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=6117099895556651277
CCTV7,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000017218
CCTV7,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265007
CCTV7,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000024341
CCTV7,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031104
CCTV7,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=7050628689018054317
CCTV7,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000005000026715
CCTV8,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000008888
CCTV8,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000003736
CCTV8,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000031433
CCTV8,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000018377
CCTV8,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265008
CCTV8,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=8871488051501921127
CCTV9,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000028286
CCTV9,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000018384
CCTV9,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265009
CCTV9,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000014583
CCTV9,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=6275371742726901431
CCTV10,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000012827
CCTV10,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000026367
CCTV10,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000016738
CCTV10,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=7019587760656900133
CCTV10,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265010
CCTV10,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000023734
CCTV11,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000019789
CCTV11,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000006000040011
CCTV11,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265011
CCTV11,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=6351457414282570521
CCTV11,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031106
CCTV12,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=5325631075193490169
CCTV12,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000001640
CCTV12,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265012
CCTV12,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000032494
CCTV12,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031107
CCTV13,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=6918130250570453526
CCTV13,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000021303
CCTV13,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000005000001827
CCTV13,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031108
CCTV14,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000021349
CCTV14,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000023358
CCTV14,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265013
CCTV14,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000001000008170
CCTV14,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000004000006673
CCTV14,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=8203666801302077036
CCTV15,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000008163
CCTV15,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265014
CCTV15,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031109
CCTV15,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=4832596595465032187
CCTV16,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000006000233002
CCTV16,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000059
CCTV16,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000008000023253
CCTV16,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000006000233001
CCTV17,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000056836
CCTV17,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000003000000038
CCTV17,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000005000265015
CCTV17,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000006000268004

CCTV-第一剧场,http://120.210.193.151:8006/120000001002/XMTdyjc/1.m3u8
CCTV-风云剧场,http://120.210.193.151:8006/120000001002/XMTfyjc/1.m3u8
CCTV-怀旧剧场,http://120.210.193.151:8006/120000001002/XMThjjc/1.m3u8
CCTV-世界地理,http://120.210.193.151:8006/120000001002/XMTsjdl/1.m3u8
CCTV-央视台球,http://120.210.193.151:8006/120000001002/XMTystq/1.m3u8
CCTV-体育赛事,http://120.210.193.151:8006/120000001002/XMTgolf/1.m3u8
CCTV-风云足球,http://120.210.193.151:8006/120000001002/XMTfyzq/1.m3u8
CCTV-兵器时代,http://120.210.193.151:8006/120000001002/XMTbqsd/1.m3u8
CCTV-女性时尚,http://120.210.193.151:8006/120000001002/XMTnxss/1.m3u8
CCTV-央视精品,http://120.210.193.151:8006/120000001002/XMTysjp/1.m3u8
CCT-电视指南,http://120.210.193.151:8006/120000001002/XMTdszn/1.m3u8

CHC-动作电影,http://120.210.193.151:8006/120000001002/XMTdzdy/1.m3u8
CHC-家庭影院,http://120.210.193.151:8006/120000001002/XMTjtyy/1.m3u8
CHC-高清电影,http://120.210.193.151:8006/120000001002/XMTgqdy/1.m3u8

CGTN,http://ddns.372101.best:9981/stream/channelid/521559553?profile=pass
CGTN俄语,http://ddns.372101.best:9981/stream/channelid/663550322?profile=pass
CGTN法语,http://ddns.372101.best:9981/stream/channelid/1627228847?profile=pass
CGTN西语,http://ddns.372101.best:9981/stream/channelid/1480796528?profile=pass
CGTN记录,http://ddns.372101.best:9981/stream/channelid/1872554528?profile=pass
CGTN阿语,http://ddns.372101.best:9981/stream/channelid/56364424?profile=pass

CETV-1,http://hwylivehd.centv.cn/cetv1/ypd.m3u8
CETV-2,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8
CETV-3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
CETV-4,http://hwylivehd.centv.cn/cetv4/zjpd.m3u8

CETV1,http://tvbox.mhfs.eu.org/tv/cetv1.m3u8
CETV1,http://tvbox.mhfs.eu.org/tv/cetv1-1.m3u8
CETV2,http://tvbox.mhfs.eu.org/tv/cetv2.m3u8
CETV3,http://tvbox.mhfs.eu.org/tv/cetv3.m3u8
CETV4,http://tvbox.mhfs.eu.org/tv/cetv4.m3u8

CETV-1,http://php.jdshipin.com:8880/TVOD/hnyd.php?id=00000001000000060000000000000481
CETV-2,http://php.jdshipin.com:8880/TVOD/hnyd.php?id=00000001000000060000000000000221
CETV-4,http://php.jdshipin.com:8880/TVOD/hnyd.php?id=00000001000000060000000000000219

CETV-1,https://itv-v6.myxcwh.com:4399/zjdx/200.169:5140
CETV-2,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8
CETV-3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
CETV-4,https://itv-v6.myxcwh.com:4399/zjdx/200.162:5140

CETV-早期教育,https://tv.myukj.cn/cqyx.php?id=zaojiaoHD
CETV早期教育,http://php.jdshipin.com:8880/cqyx.php?id=zaojiaoHD
CETV早期教育,http://plex.home.yulei.online:9999/udp/226.0.2.99:8704

卫视频道,#genre#
三沙卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000319/1.m3u8
三沙卫视,http://php.jdshipin.com:8880/TVOD/hnyd.php?id=08984400000000060000000000000319
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8
三沙卫视,https://itv-v6.myxcwh.com:4399/zjdx/200.175:5140
东南卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-dongnanstv/1.m3u8
东南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236151/index.m3u8
东方卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-dongfangstv/1.m3u8
东方卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228354/1/index.m3u8?fmt=ts2hls
云南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236234/index.m3u8
云南卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000024694
云南卫视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031120
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
农林卫视,http://php.jdshipin.com:8880/qly.php?id=6335
农林卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226335/index.m3u8
农民卫视,http://111.11.98.205:9900/hls/25/index.m3u8
农民卫视,http://116.131.173.194:809/hls/63/index.m3u8
北京卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-beijingstv/1.m3u8
北京卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228321/1/index.m3u8?fmt=ts2hls
厦门卫视,http://120.210.193.151:8006/120000001002/XMTxmws/index.m3u8
厦门卫视,http://36.248.137.69:60033/tsfile/live/0129_1.m3u8
厦门卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?IAS
吉林卫视,http://120.210.193.151:8006/120000001002/XMTjlwshd/index.m3u8
吉林卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236268/index.m3u8
吉林延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
四川卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-sichuanstv/1.m3u8
四川卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236255/index.m3u8
天津卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/hdtianjinstv/1.m3u8
天津卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228320/1/index.m3u8?fmt=ts2hls
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/ningxiastv/1.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安徽卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-anhuistv/1.m3u8
安徽卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228332/1/index.m3u8?fmt=ts2hls
山东卫视,http://120.210.193.151:8006/120000001002/XMTshandongwshd/index.m3u8
山东卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228308/1/index.m3u8?fmt=ts2hls
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山西卫视,http://plex.home.yulei.online:9999/rtp/226.0.2.152:9128
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
黄河卫视,,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
黄河卫视,http://223.10.57.130:8082/udp/239.1.1.2:8002
黄河卫视,http://live.cooltv.top/tv/cutv.php?id=sxhh
广东卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/hdguangdongstv/1.m3u8
广东卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236262/index.m3u8
大湾区卫视,http://alvin.ergotron.net:8000/rtp/239.77.0.215:5146
大湾区卫视,http://alvin.ergotron.net:8000/udp/239.77.0.215:5146
大湾区卫视,http://www.recker.cc:4022/rtp/239.77.0.215:5146
大湾区卫视,http://www.1328099.xyz:9000/rtp/239.77.0.215:5146
大湾区卫视,http://[2409:8087:2801:22:100::4f]/wh7f454c46tw1007731023_-1337288569/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236327/index.m3u8?icpid=88888888&RTS=1717811832&from=5&ocs=2_2409:8087:2801:22:100::6f_80&hms_devid=327&online=1717811832&vqe=3
广西卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/guangxistv/1.m3u8
广西卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236263/index.m3u8
康巴卫视,http://112.193.1.120:8000/rtp/239.93.0.41:5140
康巴卫视,http://giwon.ddns.net:5555/udp/239.93.0.41:5140
康巴卫视,http://124.161.116.6:8081/udp/239.11.0.10:5140
新疆卫视,http://qingcheng.pro:7890/udp/238.125.3.174:5140
新疆卫视,http://qingcheng.pro:7890/udp/238.125.7.145:5140
新疆卫视,http://office.gofaraway.top:888/udp/238.125.3.174:5140
新疆卫视,http://office.gofaraway.top:888/udp/238.125.7.145:5140
新疆卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/xinjiangstv/1.m3u8
江苏卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-jiangsustv/1.m3u8
江苏卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228351/1/index.m3u8?fmt=ts2hls
江西卫视,http://120.210.193.151:8006/120000001002/XMTjiangxiwshd/index.m3u8
江西卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230667/1/index.m3u8?fmt=ts2hls
河北卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-hebeistv/1.m3u8
河北卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236242/index.m3u8
河南卫视,http://120.210.193.151:8006/120000001002/XMThenanwshd/index.m3u8
河南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236218/index.m3u8
浙江卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-zhejiangstv/1.m3u8
海南卫视,http://120.210.193.151:8006/120000001002/XMThainanwshd/index.m3u8
海南卫视,http://[2409:8087:2801:22:100::1b]/wh7f454c46tw749217990_-1011970999/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236232/index.m3u8?icpid=88888888&RTS=1717811573&from=5&hms_devid=1639&online=1717811573&vqe=3
海南卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000262/1.m3u8
海南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232687/396328931.smil/index.m3u8?fmt=ts2hls
海峡卫视,https://itv-v6.myxcwh.com:4399/zjyd/36416/index.m3u8
海峡卫视,http://php.jdshipin.com:8880/bestv.php?id=hxwshd4m/4000000
海峡卫视,http://36.248.137.69:60033/tsfile/live/0150_1.m3u8
海峡卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236416/index.m3u8
海峡卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236416/index.m3u8
海峡卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hxws
海峡卫视,http://php.jdshipin.com:8880/fujian.php?id=9
深圳卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/hdshenzhenstv/1.m3u8
深圳卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228314/1/index.m3u8?fmt=ts2hls
湖北卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-hubeistv/1.m3u8
湖北卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228357/1/index.m3u8?fmt=ts2hls
湖南卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-hunanstv/1.m3u8
湖南卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228336/1/index.m3u8?fmt=ts2hls
甘肃卫视,http://120.210.193.151:8006/120000001002/XMTgswshd/index.m3u8
甘肃卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236201/index.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,https://tv.cry33.com/xizang.php?id=0
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
贵州卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-guizhoustv/1.m3u8
贵州卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236236/index.m3u8
辽宁卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/pltv-liaoningstv/1.m3u8
辽宁卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236161/index.m3u8
重庆卫视,http://120.210.193.151:8006/120000001002/XMTchongqingwshd/index.m3u8
重庆卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232642/1/index.m3u8?fmt=ts2hls
黑龙江卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/hdheilongjiangstv/1.m3u8
黑龙江卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228302/1/index.m3u8?fmt=ts2hls
青海卫视,http://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/qinghaistv/1.m3u8
青海卫视,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000002000013359
陕西卫视,http://php.jdshipin.com:8880/qly.php?id=5498
农林卫视,http://php.jdshipin.com:8880/qly.php?id=6335
陕西卫视,http://voicetest.cl3.sc96655.com/live/sxws_4000.m3u8
陕西卫视,http://58.223.166.35/live3.ngaacdn.sc96655.com/live/sxws_4000.m3u8
